Title,Intervention,Health condition,,,,,,
Secretory immunoglobulin A increases during relaxation in children with and without recurrent upper respiratory tract infections,Immunoglobulin,URTI,,,,,,
Randomized trial of combination versus monotherapy for the empiric treatment of suspected ventilator-associated pneumonia.[see comment],Antibiotic,VAP,,,,,,
Recombinant human interferon-gamma as prophylaxis against rhinovirus colds in volunteers,Immunomodulator,Common cold,,,,,,
"Prevention and treatment of experimental influenza A virus infection in volunteers with a new antiviral ICI 130,685",Antiviral,Influenza,,,,,,
Interferon-beta ser as prophylaxis against experimental rhinovirus infection in volunteers,Immunomodulator,Common cold,,,,,,
"A study of the efficacy of the bradykinin antagonist, NPC 567, in rhinovirus infections in human volunteers",Bradykinin antagonist,Common cold,,,,,,
The efficacy of intranasal interferon alpha-2a in respiratory syncytial virus infection in volunteers,Immunomodulator,RSV,,,,,,
Intranasal interferon as protection against experimental respiratory coronavirus infection in volunteers,Immunomodulator,Common cold,Further investigation was required,,,,,
Comparison of oral cefuroxime axetil and oral amoxycillin/clavulanate in the treatment of community-acquired pneumonia,Antibiotic vs antibiotic,CAP,,,,,,
Computer instruction in learning concepts of streptococcal pharyngitis,Education,Pharyngitis,,Further investigation was required,,,,
Evaluation of an interferon inducer in viral respiratory disease,Immunomodulator,ARI,,,,,,
Measles vaccination,Vaccination,Measles,,,,,,
Live attenuated mumps-virus vaccine. IV. Protective efficacy as measured in a field evaluation,Vaccination,mumps,,,,,,
"Failure of intranasally administered 4', 6-dichloroflavan to protect against rhinovirus infection in man",Antiviral,Common cold,,,,,,
The assessment of cough-suppressing drugs,antitussive,non-specific disease,,,,,,
Preventing airborne infection with an intranasal cellulose powder formulation (Nasaleze travel),intranasal cellulose powder,airborne infection,,,,,,
Vitamin C supplementation and upper respiratory tract infections in marathon runners,Vitamin C,URTI,,,,,,
"A randomized, placebo-controlled trial of inhaled nitric oxide as an adjunctive therapy for patients hospitalized with community-acquired pneumonia (CAP) [abstract]",Nitric oxide,CAP,,,,,,
A randomized study of ciprofloxacin versus ceftriaxone in the treatment of nursing home-acquired lower respiratory tract infections. [see comments.],Antibiotic vs antibiotic,LRTI,,,,,,
Reactogenicity and immunogenicity profiles of a novel pentavalentdiptheria-tetanus-whole cell pertussis-hepatitis B and Haemophilus influenzae type B vaccine: a randomized dose-ranging trial of the Hib tetanus-conjugate content,Vaccination,HiB,,,,,,
Reactogenicity and immunogenicity profiles of a novel pentavalentdiptheria-tetanus-whole cell pertussis-hepatitis B and Haemophilus influenzae type B vaccine: a randomized dose-ranging trial of the Hib tetanus-conjugate content,Vaccination,Hepatitis,,,,,,
Reactogenicity and immunogenicity profiles of a novel pentavalentdiptheria-tetanus-whole cell pertussis-hepatitis B and Haemophilus influenzae type B vaccine: a randomized dose-ranging trial of the Hib tetanus-conjugate content,Vaccination,pertussis,,,,,,
Reactogenicity and immunogenicity profiles of a novel pentavalentdiptheria-tetanus-whole cell pertussis-hepatitis B and Haemophilus influenzae type B vaccine: a randomized dose-ranging trial of the Hib tetanus-conjugate content,Vaccination,tetanus,,,,,,
Reactogenicity and immunogenicity profiles of a novel pentavalentdiptheria-tetanus-whole cell pertussis-hepatitis B and Haemophilus influenzae type B vaccine: a randomized dose-ranging trial of the Hib tetanus-conjugate content,Vaccination,Diptheria,,,,,,
Hospitalized patients with community-acquired pneumonia in Hong Kong: a randomized study comparing imipenem/cilastatin and ceftazidime,Antibiotic vs antibiotic,CAP,,,,,,
Effect of salbutamol on oxygen saturation in bronchiolitis,Bronchodilator,bronchiolitis,,,,,,
Aureomycin in the treatment of the common cold,Antibiotic,Common cold,,,,,,
Efficacy of inactivated influenza vaccine in preventing acute otitis media (AOM) in young children,Vaccination,influenza,,,,,,
Efficacy of inactivated influenza vaccine in preventing acute otitis media (AOM) in young children,Vaccination,OM,,,,,,
Once daily gentamicin dosing in full term neonates,Antibiotic,sepsis,,,,,,
Effectiveness of inactivated influenza vaccine in preventing acute otitis media in young children: a randomized controlled trial,Vaccination,influenza,,,,,,
Effectiveness of inactivated influenza vaccine in preventing acute otitis media in young children: a randomized controlled trial,Vaccination,OM,,,,,,
Equivalent efficacy and reduced occurrence of diarrhea from a new formulation of amoxicillin/clavulanate potassium (Augmentin (R)) for treatment of acute otitis media in children,Antibiotic,OM,,,,,,
Efficacy of Auralgan for treating ear pain in children with acute otitis media. [see comments.],Anaesthetic,OM,,,,,,
Efficacy of Auralgan for treating ear pain in children with acute otitis media. [see comments.],Analgesia,OM,,,,,,
Effect of influenza vaccines in stimulating antibody in volunteers with prior immunity,Vaccination,Influenza,,,,,,
The efficacy and safety of two oral moxifloxacin regimens compared to oral clarithromycin in the treatment of community-acquired pneumonia,Antibiotic vs antibiotic,CAP,,,,,,
International comparative study of cefepime and ceftazidime in the treatment of serious bacterial infections,Antibiotic vs antibiotic,ARI,,,,,,
A short (3-day) course of azithromycin tablets versus a 10-day course of amoxycillin-clavulanic acid (co-amoxiclav) in the treatment of adults with lower respiratory tract infections and effects on long-term outcome,Antibiotic vs antibiotic,LRTI,,,,,,
A randomized study of sequential intravenous/oral moxifloxacin in comparison to sequential intravenous ceftriaxone/oral cefuroxime axetil in patients with hospital-acquired pneumonia.[see comment],Antibiotic vs antibiotic,HAP,,,,,,
Treatment of children with bacterial lower respiratory tract infections - Results of a comparative study of azithromycin vs. cefaclor,Antibiotic vs antibiotic,LRTI,,,,,,
Para-benzylaminobenzenesulphonamide in the treatment of scarlet fever,Antibiotic,scarlet fever,,,,,,
The addition of mechanical insufflation/exsufflation shortens airway-clearance sessions in neuromuscular patients with chest infection,Mechanical insufflation/exsufflation,ARI,,,,,,
A multi-centre randomised controlled double-blind trial of nebulised adrenaline in infants with bronchiolitis,Adrenaline,bronchiolitis,,,,,,
Para-benzylaminobenzenesulphonamide in the prevention of measles complications,Antibiotic,Measles,,,,,,
Treatment of the Common coldwith Echinagard: results of a double blind placebo controlled clinical trial,CAM,Common cold,,,,,,
Intradermal influenza vaccine administered using a new microinjection system produces superior immunogenicity in elderly adults: a randomized controlled trial.[see comment],Vaccination,Influenza,,,,,,
A serological trial of Asian-influenza vaccine after the autumn epidemic,Vaccination,Influenza,,,,,,
Helium-oxygen improves Clinical Asthma Scores in children with acute bronchiolitis. [see comments.],Helium-oxygen,bronchiolitis,,,,,,
Treatment of infections in hospitalized patients with ticarcillin plus clavulanic acid. A comparative study,Antibiotic vs antibiotic,ARI,,,,,,
Clinical applications of a new parenteral antibiotic in the treatment of severe bacterial infections,Antibiotic,Pneumonia,,Further investigation was required,,,,
Is penicillin the appropriate treatment for recurrent tonsillopharyngitis? Results from a comparative randomized blind study of cefuroxime axetil and phenoxymethylpenicillin in children. The Swedish Study Group,Antibiotic vs antibiotic,Pharyngitis,,,,,,
A randomized study of treatment of streptococcal pharyngotonsillitis with cefadroxil or phenoxymethylpenicillin (penicillin V),Antibiotic vs antibiotic,Pharyngitis,,,,,,
Studies of experimental rhinovirus type 2 infections in polar isolation and in England,Isolation,Common cold,Further investigation was required,,,,,
[Immune response to influenza vaccination],Vaccination,Influenza,,,,,,
Immunogenicity of Haemophilus influenzae type b polysaccharide-tetanus toxoid conjugate vaccine in infants,Vaccination,tetanus,,,,,,
Immunogenicity of Haemophilus influenzae type b polysaccharide-tetanus toxoid conjugate vaccine in infants,Vaccination,HiB,,,,,,
Immunogenicity of four Haemophilus influenzae type b conjugate vaccines in 17- to 19-month-old children,Vaccination,HiB,,,,,,
Pharmacokinetics and tolerability of oseltamivir combined with probenecid,uricosuric,influenza,,further investigation was required,,,,
Pharmacokinetics and tolerability of oseltamivir combined with probenecid,Antiviral,Influenza,,further investigation was required,,,,
A randomized study assessing the systematic search for maxillary sinusitis in nasotracheally mechanically ventilated patients. Influence of nosocomial maxillary sinusitis on the occurrence of ventilator-associated pneumonia. [see comments.],CT,VAP,,,,,,
"Influence of long-term oro- or nasotracheal intubation on nosocomial maxillary sinusitis and pneumonia: results of a prospective, randomized, clinical trial. [see comments.]",Intubation,sinusitis,,Further investigation was required,,,,
Reactions following administration of influenza vaccine alone or with pneumococcal vaccine to the elderly,Vaccination,pneumococcal,,,,,,
Reactions following administration of influenza vaccine alone or with pneumococcal vaccine to the elderly,Vaccination,Influenza,,,,,,
A comparison of azithromycin and penicillin V for the treatment of streptococcal pharyngitis,Antibiotic vs antibiotic,Pharyngitis,,,,,,
Controlled trial of virugon in treatment of measles,Antiviral,Measles,,,,,,
Patulin in the Common cold- biological properties: extended trial in the common cold,Patulin,Common cold,,,,,,
Comparison of erythromycin estolate and erythromycin ethylsuccinate for treatment of pertussis. The Erythromycin Study Group,Antibiotic vs antibiotic,Pertussis,,,,,,
[Comparative study of meropenem vs ceftazidime plus amikacin in the treatment of mechanical ventilator-associated pneumonia],Antibiotic vs antibiotic,VAP,,,,,,
"Priming effect, immunogenicity and safety of an Haemophilus influenzae type b-tetanus toxoid conjugate (PRP-T) anddiptheria-tetanus-acellular pertussis (DTaP) combination vaccine administered to infants in Belgium and Turkey",Vaccination,pertussis,,,,,,
"Priming effect, immunogenicity and safety of an Haemophilus influenzae type b-tetanus toxoid conjugate (PRP-T) anddiptheria-tetanus-acellular pertussis (DTaP) combination vaccine administered to infants in Belgium and Turkey",Vaccination,diptheria,,,,,,
"Priming effect, immunogenicity and safety of an Haemophilus influenzae type b-tetanus toxoid conjugate (PRP-T) anddiptheria-tetanus-acellular pertussis (DTaP) combination vaccine administered to infants in Belgium and Turkey",Vaccination,tetanus,,,,,,
"Priming effect, immunogenicity and safety of an Haemophilus influenzae type b-tetanus toxoid conjugate (PRP-T) anddiptheria-tetanus-acellular pertussis (DTaP) combination vaccine administered to infants in Belgium and Turkey",Vaccination,HiB,,,,,,
Safety and immunogenicity of an Haemophilus influenzae type b-tetanus toxoid conjugate (PRP-T) anddiptheria-tetanus-pertussis (DTP) combination vaccine administered in a dual-chamber syringe to infants in Belgium and Chile,Vaccination,pertussis,,,,,,
Safety and immunogenicity of an Haemophilus influenzae type b-tetanus toxoid conjugate (PRP-T) anddiptheria-tetanus-pertussis (DTP) combination vaccine administered in a dual-chamber syringe to infants in Belgium and Chile,Vaccination,diptheria,,,,,,
Safety and immunogenicity of an Haemophilus influenzae type b-tetanus toxoid conjugate (PRP-T) anddiptheria-tetanus-pertussis (DTP) combination vaccine administered in a dual-chamber syringe to infants in Belgium and Chile,Vaccination,tetanus,,,,,,
Safety and immunogenicity of an Haemophilus influenzae type b-tetanus toxoid conjugate (PRP-T) anddiptheria-tetanus-pertussis (DTP) combination vaccine administered in a dual-chamber syringe to infants in Belgium and Chile,Vaccination,HiB,,,,,,
The effect of reconstitution of an Haemophilus influenzae type b- tetanus toxoid conjugate (PRP-T)vaccine on the immune responses to adiptheria-tetanus-whole cell pertussis (DTwP) vaccine: A five-year follow- up,Vaccination,pertussis,,,,,,
The effect of reconstitution of an Haemophilus influenzae type b- tetanus toxoid conjugate (PRP-T)vaccine on the immune responses to adiptheria-tetanus-whole cell pertussis (DTwP) vaccine: A five-year follow- up,Vaccination,diptheria,,,,,,
The effect of reconstitution of an Haemophilus influenzae type b- tetanus toxoid conjugate (PRP-T)vaccine on the immune responses to adiptheria-tetanus-whole cell pertussis (DTwP) vaccine: A five-year follow- up,Vaccination,tetanus,,,,,,
The effect of reconstitution of an Haemophilus influenzae type b- tetanus toxoid conjugate (PRP-T)vaccine on the immune responses to adiptheria-tetanus-whole cell pertussis (DTwP) vaccine: A five-year follow- up,Vaccination,HiB,,,,,,
"Treatment of acute lower respiratory tract infections in the general practice. A double-blind, randomized study with amoxicillin versus roxithromycin",Antibiotic vs antibiotic,LRTI,,,,,,
A randomized controlled trial of two acellular pertussis-Diptheria-tetanus vaccines in primary immunization in Ghana: antibody responses and adverse reactions,Vaccination,tetanus,,,,,,
A randomized controlled trial of two acellular pertussis-Diptheria-tetanus vaccines in primary immunization in Ghana: antibody responses and adverse reactions,Vaccination,diptheria,,,,,,
A randomized controlled trial of two acellular pertussis-Diptheria-tetanus vaccines in primary immunization in Ghana: antibody responses and adverse reactions,Vaccination,Pertussis,,,,,,
Evaluation of amantadine hydrochloride in the treatment of A2 influenzal disease,Antiviral,Influenza,,,,,,
"Immunogenicity, reactogenicity, and safety of a P1.7b,4 strain-specific serogroup B meningococcal vaccine given to preteens",Vaccination,meningococcal,,,,,,
"Influenza at Christ's Hospital: March, 1974",Vaccination,Influenza,,Further investigation was required,,,,
Controlled trial of inactivated influenza vaccine containing the a-Hong Kong strain during an outbreak of influenza due to the a-England-42-72 strain,Vaccination,Influenza,,,,,,
Assessment of inactivated influenza-A vaccine after three outbreaks of influenza A at Christ's Hospital,Vaccination,Influenza,,,,,,
Clinical and bacteriological efficacy in treatment of acute exacerbations of chronic bronchitis with cefditoren-pivoxil versus cefuroxime-axetil,Antibiotic vs antibiotic,Bronchitis,,,,,,
A randomized controlled clinical trial on piperacillin/tazobactam versus ticarcillin/clavulanic acid for the treatment of bacterial infections,Antibiotic vs antibiotic,LRTI,,Further investigation was required,,,,
A clinical study in the treatment of acute bacterial infections with fleroxacin,Antibiotic,ARI,,Further investigation was required,,,,
Clinical study of Chinese ofloxacin,Antibiotic,ARI,,Further investigation was required,,,,
Integrated traditional Chinese and western medicine for 34 patients with severe SARS,CAM,Influenza,,,,,,
Integrated traditional Chinese and western medicine for 34 patients with severe SARS,Western Medicine,Influenza,,,,,,
A clinical evaluation of the Chinese herbal mixture 'Aden-I' for treating respiratory infections,CAM,ARI,,,,,,
Effectiveness of 0.12% chlorhexidine gluconate oral rinse in reducing prevalence of nosocomial pneumonia in patients undergoing heart surgery,Oral care,HAP,,,,,,
Twice-a-day regimen of erythromycin base is effective in the treatment of acute streptococcal tonsillitis,Antibiotic,Pharyngitis,,,,,,
Otitis media of infancy and early childhood. A double-blind study of four treatment regimens,Antibiotic vs antibiotic,OM,,Further investigation was required,,,,
Effectiveness of Antihistamine in the symptomatic management of the common cold,Antihistamine,Common cold,,,,,,
Age-related responses to influenza vaccination in the Newcastle region during 1983 and 1984,Vaccination,Influenza,,,,,,
An open multicentre study to compare the efficacy and safety of sultamicillin with that of cefuroxime axetil in acute ear nose and throat infections in adults,Antibiotic vs antibiotic,URTI,,,,,,
A randomized controlled trial of Antibiotic on symptom resolution in patients presenting to their general practitioner with a sore throat. [see comments.],Antibiotic,Pharyngitis,,,,,,
Effect of two doses of influenza vaccine in stimulating antibody in volunteers,Vaccination,Influenza,,,,,,
"A comparative trial of ampicillin, tetracycline and a combination of trimethoprim and sulphamethoxazole in the treatment of respiratory infections",Antibiotic vs antibiotic,ARI,,,,,,
Double-blind trial of early demethylchlortetracycline in minor respiratory illness in general practice,Antibiotic,ARI,,,,,,
In vivo sensitivity test in otitis media: efficacy of Antibiotic,Antibiotic vs antibiotic,OM,,Further investigation was required,,,,
A placebo-controlled dose-response study of the reactogenicity and immunogenicity of a cold-adapted recombinant A/Victoria/3/75 (H3N2) live influenza virus candidate vaccine in healthy volunteers,Vaccination,Influenza,,,,,,
Immune modulation by aspirin during experimental rhinovirus colds,aspirin,Common cold,,,,,,
Augmentation of the immune response to influenza vaccine by acetylsalicylic acid: a clinical trial in a geriatric population,paracetamol,influenza,,,,,,
Augmentation of the immune response to influenza vaccine by acetylsalicylic acid: a clinical trial in a geriatric population,Vaccination,Influenza,,,,,,
Response to influenza vaccine in children with leukemia undergoing chemotherapy,Vaccination,Influenza,,,,,,
"Pharmacokinetics and safety of an antirhinoviral agent, ruprintrivir, in healthy volunteers",Antiviral,Common cold,,,,,,
"[Influenza immunization, clinical results and serological tests]",Vaccination,Influenza,,,,,,
Comparative study on cefprozil and cefaclor in the treatment of respiratory tract infections,Antibiotic vs antibiotic,ARI,,,,,,
[Effects of immunotherapy with infantile recurrent respiratory tract infection by Chinese materia medica],CAM,ARI,,Further investigation was required,,,,
[Effect of selenium on children suffered from Mycoplasma pneumonia]. [Chinese],selenium,pneumonia,,,,,,
[Efficacy of coramine on rashes appearing completely in 139 cases of measles],CNS stimulant,Measles,,,,,,
Observation on therapeutic efficacy of azithromycin in treatment of mycoplasma pneumoniae and investigation of its safety,Antibiotic,pneumonia,,,,,,
[Therapeutic effects of cefepime and sulbactam/cefoperazone on moderate and severe respiratory tract infection in children],Antibiotic vs antibiotic,ARI,,,,,,
Efficacy of valaciclovir hydrochloride in treating children with varicella,Antiviral,varicella zoster,,,,,,
"Immunogenicity and safety of Haemophilus influenzae type b conjugate vaccine (HibTITER) and a combination vaccine ofdiptheria, tetanus, pertussis and HibTITER (TETRAMUNE) in two-month-old infants",Vaccination,pertussis,,,,,,
"Immunogenicity and safety of Haemophilus influenzae type b conjugate vaccine (HibTITER) and a combination vaccine ofdiptheria, tetanus, pertussis and HibTITER (TETRAMUNE) in two-month-old infants",Vaccination,tetanus,,,,,,
"Immunogenicity and safety of Haemophilus influenzae type b conjugate vaccine (HibTITER) and a combination vaccine ofdiptheria, tetanus, pertussis and HibTITER (TETRAMUNE) in two-month-old infants",Vaccination,diptheria,,,,,,
"Immunogenicity and safety of Haemophilus influenzae type b conjugate vaccine (HibTITER) and a combination vaccine ofdiptheria, tetanus, pertussis and HibTITER (TETRAMUNE) in two-month-old infants",Vaccination,HiB,,,,,,
"Parental knowledge about antibiotic use: results of a cluster-randomized, multicommunity intervention",Education,ARI,,Further investigation was required,,,,
"Efficacy and tolerability of a spray with Salvia officinalis in the treatment of acute pharyngitis - a randomised, double-blind, placebo-controlled study with adaptive design and interim analysis",CAM,Pharyngitis,,,,,,
Inhaled zanamivir versus placebo for the prevention of influenza outbreaks in an unvaccinated long-term care population,Antiviral,Influenza,,,,,,
"[Frequency of the Common coldin healthy subjects during exposure to a lectin-rich and a lectin-poor mistletoe preparation in a randomized, double-blind, placebo-controlled study]",lectin,Common cold,,,,,,
"Cefaclor vs amoxicillin in the treatment of acute, recurrent, and chronic sinusitis",Antibiotic,sinusitis,,,,,,
Albuterol delivered by metered-dose inhaler to treat acute bronchitis. [see comments.],Bronchodilator,bronchitis,,,,,,
A comparison of albuterol and erythromycin for the treatment of acute bronchitis. [see comments.],Antibiotic,bronchitis,,,,,,
A comparison of albuterol and erythromycin for the treatment of acute bronchitis. [see comments.],Bronchodilator,Bronchitis,,,,,,
[Astemizole in the treatment of acute rhinopharyngitis (common cold). A double-blind study in pediatrics]. [French],Antihistamine,Common cold,,,,,,
[Ambulatory treatment with cefuroxime-axetil of infectious bronchitis in patients sixty years of age or older: comparative study of the combination of amoxicillin and clavulanic acid]. [French],Antibiotic vs antibiotic,Bronchitis,,,,,,
"[A controlled, multicentre study of cefixime versus amoxicillin in the treatment of lower respiratory tract infections in adults]",Antibiotic vs antibiotic,LRTI,,,,,,
Immune response to influenza vaccination in community-dwelling Chinese elderly persons,Vaccination,Influenza,,,,,,
Clinical evaluation of domestic and imported azithromycin in a randomized comparative study,Antibiotic,ARI,,Further investigation was required,,,,
"Effects of creating a non-specific, virus-hostile environment in the nasopharynx on symptoms and duration of common cold",Nasal irrigation,Common cold,Further investigation was required,,,,,
The effect of monthly gamma-globulin administration on morbidity and mortality from infection in premature infants during the first year of life,Immunoglobulin,Measles,,Further investigation was required,,,,
Immunotherapy of children with the help of a multibacterial ribosomal preparation,Immunostimulant,ARI,,Further investigation was required,,,,
Effects of the nasal decongestant oxymetazoline on human olfactory and intranasal trigeminal function in acute rhinitis,Decongestant,Common cold,,,,,,
Comparison of bronchoalveolar lavage and catheter lavage to confirm ventilator-associated lower respiratory tract infection. [see comments.],lavage,LRTI,,,,,,
[A clinical study of selective gut decolonization in 204 long-term ventilated intensive care patients undergoing abdominal and accident surgery],Antibiotic,pneumonia,,Further investigation was required,,,,
The clinical effects of vitamin C supplementation in elderly hospitalised patients with acute respiratory infections,Vitamin C,ARI,,,,,,
A comparison of cefaclor and tetracycline in the treatment of bacterial bronchitis,Antibiotic vs antibiotic,Bronchitis,,,,,,
"Comparison of conventional mechanical ventilation and high-frequency ventilation. A prospective, randomized trial in patients with respiratory failure",ventilation,respiratory failure,,,,,,
"Studies of the 1996-1997 inactivated influenza vaccine among children attending day care: immunologic response, protection against infection, and clinical effectiveness",Vaccination,ARI,,,,,,
Effectiveness of influenza vaccination of day care children in reducing influenza-related morbidity among household contacts,Vaccination,Influenza,,,,,,
"Treatment of croup with nebulised steroid (budesonide): a double blind, placebo controlled study",corticosteroid,croup,,,,,,
Indomethacin has a potent antiviral activity against SARS coronavirus,NSAID,SARS,,,,,,
Antibiotic treatment of sinusitis in general practice. A double-blind study comparing ofloxacin and erythromycin,Antibiotic vs antibiotic,sinusitis,,,,,,
"A randomized, controlled trial of vitamin A in children with severe measles. [see comments.]",vitamin A,measles,,,,,,
"Effectiveness of an antihistamine-decongestant combination for young children with the common cold: a randomized, controlled clinical trial",Decongestant,common cold,,,,,,
"Effectiveness of an antihistamine-decongestant combination for young children with the common cold: a randomized, controlled clinical trial",Antihistamine,Common cold,,,,,,
Modeling the response of pneumonia to antimicrobial therapy,Antibiotic,pneumonia,,,,,,
"The evaluation of intranasal topical beclomethasone spray in the treatment of children with non-purulent rhinitis using rhinometric, cytologic and symptomatologic assessment",corticosteroid,Common cold,,,,,,
Loracarbef (LY163892) versus amoxicillin/clavulanate in bronchopneumonia and lobar pneumonia,Antibiotic vs antibiotic,pneumonia,,,,,,
The clinical efficacy of ticarcillin/clavulanate in severe pneumonia. [Russian],Antibiotic,pneumonia,,,,,,
Clinical trials of ofloxacin in sequential use (intravenous and oral) in patients with serious hospital infection. [Russian],Antibiotic,pneumonia,,Further investigation was required,,,,
[Multicenter open randomized trial of meropenem in comparison to ceftazidime and amikacin used in combination in severe hospital infections]. [Russian],Antibiotic vs antibiotic,LRTI,,Further investigation was required,,,,
Comparative evaluation of cefixime versus amoxicillin-clavulanate following ceftriaxone therapy of pneumonia,Antibiotic vs antibiotic,pneumonia,,,,,,
[Heliox-driven bronchodilator nebulization in the treatment of infants with bronchiolitis],Bronchodilator,bronchiolitis,,,,,,
[The efficacy of influenza vaccine among geriatric inpatients]. [Japanese],Vaccination,Influenza,,,,,,
"Attenuation of influenza A/New Jersey/76 virus strain, preparation of live vaccine and vaccine reactogenicity in volunteers",Vaccination,Influenza,,,,,,
HI antibody response in volunteers vaccinated with live influenza A/New Jersey/76 vaccine,Vaccination,Influenza,,,,,,
Modification of general practitioner prescribing of Antibiotic by use of a therapeutics adviser (academic detailer),Antibiotic,OM,,further investigation was required,,,,
Modification of general practitioner prescribing of Antibiotic by use of a therapeutics adviser (academic detailer),Antibiotic,LRTI,,further investigation was required,,,,
Modification of general practitioner prescribing of Antibiotic by use of a therapeutics adviser (academic detailer),Antibiotic,URTI,,further investigation was required,,,,
"[Acute infectious exacerbations in chronic obstructive lung disease and effects of azithromycine, sultamycilline, ciprofloxacin and cefaclor monohydrate]",Antibiotic vs antibiotic,ARI,,,,,,
Antibody responses and HIV-1 viral load in HIV-1-seropositive subjects immunised with either the MF59-adjuvanted influenza vaccine or a conventional non-adjuvanted subunit vaccine during highly active antiretroviral therapy,Vaccination,Influenza,,,,,,
Effect of choice of measles-mumps-rubella vaccine on immediate vaccination pain in infants.[see comment],Vaccination,rubella,,,,,,
Effect of choice of measles-mumps-rubella vaccine on immediate vaccination pain in infants.[see comment],Vaccination,mumps,,,,,,
Effect of choice of measles-mumps-rubella vaccine on immediate vaccination pain in infants.[see comment],Vaccination,Measles,,,,,,
Effect of choice of measles-mumps-rubella vaccine on immediate vaccination pain in infants.[see comment],Vaccination,Vaccination Pain,,,,,,
Acetaminophen prophylaxis of adverse reactions following vaccination of infants withdiptheria-pertussis-tetanus toxoids-polio vaccine,Vaccination,polio,,,,,,
Acetaminophen prophylaxis of adverse reactions following vaccination of infants withdiptheria-pertussis-tetanus toxoids-polio vaccine,Vaccination,tetanus,,,,,,
Acetaminophen prophylaxis of adverse reactions following vaccination of infants withdiptheria-pertussis-tetanus toxoids-polio vaccine,Vaccination,pertussis,,,,,,
Acetaminophen prophylaxis of adverse reactions following vaccination of infants withdiptheria-pertussis-tetanus toxoids-polio vaccine,Vaccination,Diptheria,,,,,,
Acetaminophen prophylaxis of adverse reactions following vaccination of infants withdiptheria-pertussis-tetanus toxoids-polio vaccine,paracetamol,Vaccination adverse reactions,,,,,,
Order of vaccine injection and infant pain response,vaccination,HiB,,Further investigation was required,,,,
Order of vaccine injection and infant pain response,Vaccination,polio,,Further investigation was required,,,,
Order of vaccine injection and infant pain response,Vaccination,tetanus,,Further investigation was required,,,,
Order of vaccine injection and infant pain response,Vaccination,pertussis,,Further investigation was required,,,,
Order of vaccine injection and infant pain response,Vaccination,Diptheria,,Further investigation was required,,,,
Immunogenicity and safety of intradermal versus intramuscular route of influenza immunization in infants less than 6 months of age: a randomized controlled trial,Vaccination,Influenza,,,,,,
Immunogenicity and safety of a liquid combination of DT-PRP-T vs lyophilized PRP-T reconstituted with DTP,Vaccination,pertussis,,further investigation was required,,,,
Immunogenicity and safety of a liquid combination of DT-PRP-T vs lyophilized PRP-T reconstituted with DTP,Vaccination,HiB,,further investigation was required,,,,
Immunogenicity and safety of a liquid combination of DT-PRP-T vs lyophilized PRP-T reconstituted with DTP,Vaccination,tetanus,,further investigation was required,,,,
Immunogenicity and safety of a liquid combination of DT-PRP-T vs lyophilized PRP-T reconstituted with DTP,Vaccination,Diptheria,,further investigation was required,,,,
"Augmenting immune responses to varicella zoster virus in older adults: a randomized, controlled trial of Tai Chi",Tai Chi,varicella zoster,,,,,,
Effectiveness of influenza vaccination in prevention of influenza-like illness among inhabitants of old folk homes,Vaccination,Influenza,,,,,,
[Clinical efficacy of sulbactam/ampicillin in comparison with cefotiam in the treatment of elderly patients with pneumonia]. [Japanese],Antibiotic vs antibiotic,pneumonia,,,,,,
The preventive effect of human interferon-alpha on influenza infection; modification of clinical manifestations of influenza in children in a closed community,Immunomodulator,Influenza,,,,,,
Pharmacokinetics and serum bactericidal titers of ciprofloxacin and ofloxacin following multiple oral doses in healthy volunteers,antibiotic vs antibiotic,Staph aureus,Further investigation was required,,,,,
Pharmacokinetics and serum bactericidal titers of ciprofloxacin and ofloxacin following multiple oral doses in healthy volunteers,antibiotic vs antibiotic,E. coli,,Further investigation was required,,,,
Pharmacokinetics and serum bactericidal titers of ciprofloxacin and ofloxacin following multiple oral doses in healthy volunteers,antibiotic vs antibiotic,Enterobacter,Further investigation was required,,,,,
Pharmacokinetics and serum bactericidal titers of ciprofloxacin and ofloxacin following multiple oral doses in healthy volunteers,antibiotic vs antibiotic,pseudomonas,Further investigation was required,,,,,
Pharmacokinetics and serum bactericidal titers of ciprofloxacin and ofloxacin following multiple oral doses in healthy volunteers,Antibiotic vs antibiotic,S. pneumoniae,Further investigation was required,,,,,
[Therapeutic efficacy of amantadine hydrochloride in patients with epidemic influenza A virus infection]. [Review] [24 refs] [Japanese],Antiviral,Influenza,,,,,,
A Double-blind Clinical Study of Ketoprofen on Acute Upper Respiratory Infection -Comparison with Aspirin,NSAID,URTI,,,,,,
[Prophylactic efficacy of reaferon in viral hepatitis A and acute respiratory infections in children],Immunomodulator,ARI,,,,,,
Impact of Medicare reimbursement on influenza vaccination rates in the elderly,Vaccination,Influenza,,,,,,
"A pilot study of banxia houpu tang, a traditional Chinese medicine, for reducing pneumonia risk in older adults with dementia",CAM,pneumonia,,,,,,
"Oral betamethasone versus intramuscular dexamethasone for the treatment of mild to moderate viral croup: a prospective, randomized trial",corticosteroid,croup,,,,,,
The traditional Chinese medicine banxia houpo tang improves swallowing reflex,CAM,swallowing,,NOT ARI,,,,
Prevention of rheumatic fever. A comparative study of clindamycin palmitat and ampicillin in the treatment of group A beta hemolytic streptococcal pharyngitis,Antibiotic vs antibiotic,Pharyngitis,,,,,,
Streptococcal control in grade schools,infection control,streptococcal,further investigation was required,,,,,
